type, name, country, latitude, longitude, elevation, population
seaport, CIENFUEGOS, CU, 22.15, -80.45, , 
seaport, LUCEA, JM, 18.45, -78.166667, , 
seaport, MONTEGO BAY, JM, 18.466667, -77.933333, , 
seaport, FALMOUTH, JM, 18.483333, -77.65, , 
seaport, RIO BUENO, JM, 18.466667, -77.466667, , 
seaport, OCHO RIOS, JM, 18.416667, -77.116667, , 
seaport, PORT ANTONIO, JM, 18.183333, -76.45, , 
seaport, PORT ESQUIVEL, JM, 17.883333, -77.133333, , 
seaport, PORT KAISER, JM, 17.866667, -77.6, , 
seaport, SAVANNAH LA MAR, JM, 18.2, -78.133333, , 
seaport, JACMEL, HT, 18.233333, -72.533333, , 
seaport, MIRAGOANE, HT, 18.45, -73.083333, , 
seaport, PETIT GOAVE, HT, 18.433333, -72.866667, , 
seaport, PORT AU PRINCE, HT, 18.55, -72.35, , 
seaport, SANTIAGO DE CUBA, CU, 20.016667, -75.833333, , 
seaport, PUERTO CABEZAS, NI, 14.016667, -83.383333, , 
seaport, PUERTO LIMON, CR, 9.983333, -83.016667, , 
seaport, CHIRIQUI GRANDE, PA, 8.95, -82.116667, , 
seaport, ALMIRANTE, PA, 9.3, -82.4, , 
seaport, BOCAS DEL TORO, PA, 9.333333, -82.233333, , 
seaport, ST GEORGE'S, BM, 32.383333, -64.683333, , 
seaport, IRELAND ISLAND, BM, 32.316667, -64.833333, , 
seaport, HAMILTON, BM, 32.3, -64.783333, , 
seaport, FREEPORT, BS, 26.516667, -78.783333, , 
seaport, SOUTH RIDING POINT, BS, 26.616667, -78.216667, , 
seaport, NASSAU, BS, 25.083333, -77.35, , 
seaport, CLIFTON PIER, BS, 25.0, -77.55, , 
seaport, MATTHEW TOWN, BS, 20.95, -73.683333, , 
seaport, GRAND TURK, TC, 21.433333, -71.15, , 
seaport, CABANAS, CU, 23.0, -82.966667, , 
seaport, MARIEL, CU, 22.983333, -82.75, , 
seaport, BAHAI DE LA HABANA, CU, 23.133333, -82.366667, , 
seaport, CARDENAS, CU, 23.05, -81.2, , 
seaport, ISABELA DE SAGUA, CU, 22.95, -80.0, , 
seaport, NUEVITAS BAY, CU, 21.55, -77.266667, , 
seaport, ANTILLA, CU, 20.833333, -75.733333, , 
seaport, FELTON, CU, 20.733333, -75.6, , 
seaport, NICARO, CU, 20.716667, -75.55, , 
seaport, TEXAS CITY, US, 29.383333, -94.916667, , 
seaport, BAYTOWN, US, 29.733333, -95.016667, , 
seaport, NORSWORTHY, US, 29.733333, -95.2, , 
seaport, PASADENA, US, 29.716667, -95.216667, , 
seaport, SINCO, US, 29.716667, -95.233333, , 
seaport, HOUSTON, US, 29.75, -95.283333, , 
seaport, FREEPORT, US, 28.95, -95.333333, , 
seaport, PALACIOS, US, 28.683333, -96.216667, , 
seaport, PORT LAVACA, US, 28.616667, -96.616667, , 
seaport, PORT OCONNOR, US, 28.45, -96.4, , 
seaport, ROCKPORT, US, 28.016667, -97.05, , 
seaport, CORPUS CHRISTI, US, 27.816667, -97.4, , 
seaport, PORT ARANSAS, US, 27.833333, -97.05, , 
seaport, PORT INGLESIDE, US, 27.816667, -97.183333, , 
seaport, PORT ISABEL, US, 26.083333, -97.2, , 
seaport, BROWNSVILLE, US, 25.95, -97.4, , 
seaport, TAMPICO, MX, 22.216667, -97.866667, , 
seaport, VERACRUZ, MX, 19.2, -96.133333, , 
seaport, CAYO ARCAS TERMINAL, MX, 20.166667, -91.983333, , 
seaport, COATZACOALCOS, MX, 18.15, -94.416667, , 
seaport, MINATITLAN, MX, 17.9, -94.583333, , 
seaport, CIUDAD DEL CARMEN, MX, 18.633333, -91.866667, , 
seaport, PROGRESO, MX, 21.283333, -89.666667, , 
seaport, SAN MIGUEL DE COZUMEL, MX, 20.5, -86.966667, , 
seaport, PUERTO BARRIOS, GT, 15.733333, -88.6, , 
seaport, SANTO THOMAS DE CASTILLA, GT, 15.7, -88.616667, , 
seaport, PUERTO CORTES, HN, 15.833333, -87.95, , 
seaport, TELA, HN, 15.783333, -87.45, , 
seaport, LA CEIBA, HN, 15.783333, -86.8, , 
seaport, TRUJILLO, HN, 15.916667, -85.95, , 
seaport, PUERTO CASTILLA, HN, 16.0, -85.983333, , 
seaport, PORT NECHES, US, 30.0, -93.95, , 
seaport, BEAUMONT, US, 30.083333, -94.083333, , 
seaport, GALVESTON, US, 29.316667, -94.783333, , 
seaport, JACKSONVILLE, US, 30.316667, -81.65, , 
seaport, ST AUGUSTINE, US, 29.9, -81.316667, , 
seaport, CANAVERAL HARBOR, US, 28.7, -80.616667, , 
seaport, FORT PIERCE, US, 27.466667, -80.316667, , 
seaport, PALM BEACH, US, 26.766667, -80.05, , 
seaport, PORT EVERGLADES, US, 26.1, -80.116667, , 
seaport, MIAMI, US, 25.783333, -80.183333, , 
seaport, KEY WEST, US, 24.55, -81.816667, , 
seaport, BOCA GRANDE, US, 26.7, -82.333333, , 
seaport, PORT MANATEE, US, 27.633333, -82.566667, , 
seaport, TAMPA, US, 27.916667, -82.45, , 
seaport, ST PETERSBURG, US, 27.766667, -82.616667, , 
seaport, TARPON SPRINGS, US, 28.15, -82.766667, , 
seaport, CARRABELLE, US, 29.85, -84.666667, , 
seaport, APALACHICOLA, US, 29.716667, -84.983333, , 
seaport, PORT ST JOE, US, 29.816667, -85.316667, , 
seaport, PANAMA CITY, US, 30.133333, -85.65, , 
seaport, PENSACOLA, US, 30.4, -87.216667, , 
seaport, MOBILE, US, 30.683333, -88.116667, , 
seaport, PASCAGOULA, US, 30.35, -88.566667, , 
seaport, BILOXI, US, 30.383333, -88.883333, , 
seaport, GULFPORT, US, 30.35, -89.083333, , 
seaport, SLIDELL, US, 30.266667, -89.783333, , 
seaport, MADISONVILLE, US, 30.4, -90.15, , 
seaport, PORT SULPHUR, US, 29.483333, -89.683333, , 
seaport, GRETNA, US, 29.916667, -90.066667, , 
seaport, NEW ORLEANS, US, 29.95, -90.05, , 
seaport, PORT OF MEMPHIS, US, 35.066667, -90.166667, , 
seaport, ST ROSE, US, 29.95, -90.316667, , 
seaport, RESERVE, US, 30.05, -90.55, , 
seaport, DESTREHAN, US, 29.95, -90.366667, , 
seaport, BATON ROUGE, US, 30.45, -91.183333, , 
seaport, LOOP TERMINAL, US, 28.883333, -90.016667, , 
seaport, GRAND ISLE, US, 29.233333, -90.0, , 
seaport, MORGAN CITY, US, 29.7, -91.216667, , 
seaport, HAYMARK TERMINAL, US, 30.133333, -93.316667, , 
seaport, LAKE CHARLES, US, 30.216667, -93.25, , 
seaport, SABINE, US, 29.716667, -93.866667, , 
seaport, SABINE PASS, US, 29.733333, -93.9, , 
seaport, ORANGE, US, 30.083333, -93.733333, , 
seaport, PORT ARTHUR, US, 29.833333, -93.966667, , 
seaport, BRUNSWICK, US, 31.15, -81.5, , 
seaport, FERNANDINA BEACH, US, 30.683333, -81.466667, , 
seaport, MAYPORT, US, 30.4, -81.433333, , 
seaport, PAULSBORO, US, 39.85, -75.25, , 
seaport, GLOUCESTER, US, 39.9, -75.133333, , 
seaport, CAMDEN, US, 39.95, -75.133333, , 
seaport, BURLINGTON, US, 40.083333, -74.866667, , 
seaport, BRISTOL, US, 40.1, -74.85, , 
seaport, TRENTON, US, 40.2, -74.766667, , 
seaport, OCEAN CITY, US, 38.333333, -75.083333, , 
seaport, CAPE CHARLES, US, 37.266667, -76.016667, , 
seaport, SALISBURY, US, 38.366667, -75.6, , 
seaport, HAVRE DE GRACE, US, 39.533333, -76.083333, , 
seaport, BALTIMORE, US, 39.266667, -76.583333, , 
seaport, ANNAPOLIS, US, 38.983333, -76.483333, , 
seaport, SOLOMONS ISLAND, US, 38.316667, -76.45, , 
seaport, WASHINGTON D.C., US, 38.866667, -77.033333, , 
seaport, ALEXANDRIA, US, 38.8, -77.033333, , 
seaport, PINEY POINT, US, 38.133333, -76.533333, , 
seaport, YORKTOWN, US, 37.233333, -76.5, , 
seaport, WEST POINT, US, 37.533333, -76.8, , 
seaport, FREDERICKSBURG, US, 38.3, -77.45, , 
seaport, NORFOLK, US, 36.85, -76.3, , 
seaport, PORTSMOUTH, US, 36.816667, -76.3, , 
seaport, NEWPORT NEWS, US, 36.966667, -76.433333, , 
seaport, WARWICK, US, 37.45, -77.416667, , 
seaport, RICHMOND, US, 37.533333, -77.416667, , 
seaport, ELIZABETH CITY, US, 36.3, -76.216667, , 
seaport, HERTFORD, US, 36.183333, -76.466667, , 
seaport, EDENTON, US, 36.05, -76.616667, , 
seaport, PLYMOUTH, US, 35.866667, -76.75, , 
seaport, COLUMBIA, US, 35.916667, -76.25, , 
seaport, BELHAVEN, US, 35.616667, -76.616667, , 
seaport, WASHINGTON, US, 35.55, -77.05, , 
seaport, BAYBORO, US, 35.15, -76.766667, , 
seaport, NEW BERN, US, 35.1, -77.05, , 
seaport, BEAUFORT, US, 34.716667, -76.666667, , 
seaport, MOREHEAD CITY, US, 34.716667, -76.7, , 
seaport, SWANSBORO, US, 34.683333, -77.133333, , 
seaport, WRIGHTSVILLE, US, 34.216667, -77.816667, , 
seaport, WILMINGTON, US, 34.233333, -77.95, , 
seaport, SOUTHPORT, US, 33.916667, -78.016667, , 
seaport, GEORGETOWN, US, 33.366667, -79.283333, , 
seaport, CHARLESTON, US, 32.783333, -79.916667, , 
seaport, PORT ROYAL, US, 32.366667, -80.683333, , 
seaport, BEAUFORT, US, 32.033333, -80.666667, , 
seaport, SAVANNAH, US, 32.083333, -81.083333, , 
seaport, DARIEN, US, 31.366667, -81.433333, , 
seaport, PHILADELPHIA, US, 39.95, -75.133333, , 
seaport, BROOKLYN, US, 40.666667, -74.016667, , 
seaport, NEW YORK CITY, US, 40.7, -74.016667, , 
seaport, PATCHOGUE, US, 40.75, -73.016667, , 
seaport, YONKERS, US, 40.933333, -73.9, , 
seaport, NEWBURGH, US, 41.5, -74.0, , 
seaport, POUGHKEEPSIE, US, 41.7, -73.95, , 
seaport, KINGSTON, US, 41.933333, -73.966667, , 
seaport, CATSKILL, US, 42.216667, -73.85, , 
seaport, ALBANY, US, 42.65, -73.75, , 
seaport, RENSSELAER, US, 42.65, -73.75, , 
seaport, TROY, US, 42.733333, -73.7, , 
seaport, EDGEWATER, US, 40.816667, -73.983333, , 
seaport, WEEHAWKEN, US, 40.766667, -74.016667, , 
seaport, HOBOKEN, US, 40.75, -74.016667, , 
seaport, JERSEY CITY, US, 40.716667, -74.033333, , 
seaport, BAYONNE, US, 40.683333, -74.1, , 
seaport, NEWARK, US, 40.7, -74.15, , 
seaport, ELIZABETHPORT, US, 40.65, -74.183333, , 
seaport, STAPLETON SI, US, 40.633333, -74.066667, , 
seaport, TOMPKINSVILLE SI, US, 40.633333, -74.066667, , 
seaport, PORT RICHMOND SI, US, 40.65, -74.133333, , 
seaport, MARINERS HARBOR SI, US, 40.633333, -74.166667, , 
seaport, GULFPORT SI, US, 40.633333, -74.2, , 
seaport, PORT SOCONY, US, 40.55, -74.25, , 
seaport, BAYWAY, US, 40.633333, -74.2, , 
seaport, GRASSELLI, US, 40.616667, -74.2, , 
seaport, CARTERET, US, 40.583333, -74.216667, , 
seaport, CHROME, US, 40.566667, -74.216667, , 
seaport, PORT READING, US, 40.566667, -74.233333, , 
seaport, SEWAREN, US, 40.55, -74.25, , 
seaport, MAURER, US, 40.533333, -74.25, , 
seaport, PERTH AMBOY, US, 40.5, -74.266667, , 
seaport, SAYREVILLE, US, 40.466667, -74.366667, , 
seaport, SOUTH AMBOY, US, 40.483333, -74.266667, , 
seaport, LEONARDO, US, 40.433333, -74.066667, , 
seaport, BARNEGAT, US, 39.766667, -74.1, , 
seaport, ATLANTIC CITY, US, 39.366667, -74.416667, , 
seaport, SALEM NJ, US, 39.666667, -75.483333, , 
seaport, NEW CASTLE, US, 39.65, -75.566667, , 
seaport, DEEPWATER POINT, US, 39.7, -75.516667, , 
seaport, WILMINGTON, US, 39.733333, -75.55, , 
seaport, MARCUS HOOK, US, 39.816667, -75.416667, , 
seaport, CHESTER, US, 39.85, -75.35, , 
seaport, CITY ISLAND, US, 40.85, -73.783333, , 
seaport, GLOUCESTER, US, 42.6, -70.666667, , 
seaport, BEVERLY, US, 42.533333, -70.883333, , 
seaport, SALEM, US, 42.516667, -70.883333, , 
seaport, MARBLEHEAD, US, 42.5, -70.85, , 
seaport, LYNN, US, 42.45, -70.95, , 
seaport, BOSTON, US, 42.35, -71.05, , 
seaport, QUINCY, US, 42.25, -70.966667, , 
seaport, SCITUATE, US, 42.2, -70.716667, , 
seaport, PLYMOUTH, US, 41.95, -70.666667, , 
seaport, PROVINCETOWN, US, 42.05, -70.183333, , 
seaport, HYANNIS, US, 41.65, -70.283333, , 
seaport, HYANNIS PORT, US, 41.633333, -70.3, , 
seaport, FALMOUTH, US, 41.55, -70.616667, , 
seaport, NANTUCKET, US, 41.283333, -70.1, , 
seaport, EDGARTOWN, US, 41.383333, -70.5, , 
seaport, VINEYARD HAVEN, US, 41.45, -70.6, , 
seaport, WOODS HOLE, US, 41.516667, -70.666667, , 
seaport, NEW BEDFORD, US, 41.633333, -70.916667, , 
seaport, NEWPORT, US, 41.5, -71.333333, , 
seaport, FALL RIVER, US, 41.7, -71.166667, , 
seaport, TIVERTON, US, 41.633333, -71.216667, , 
seaport, BRISTOL, US, 41.666667, -71.266667, , 
seaport, PROVIDENCE, US, 41.8, -71.4, , 
seaport, QUONSET POINT, US, 41.583333, -71.4, , 
seaport, DAVISVILLE DEPOT, US, 41.616667, -71.4, , 
seaport, MONTAUK HARBOR, US, 41.066667, -71.933333, , 
seaport, GREENPORT, US, 41.1, -72.366667, , 
seaport, STONINGTON, US, 41.333333, -71.9, , 
seaport, NOANK, US, 41.316667, -71.983333, , 
seaport, MYSTIC, US, 41.35, -71.966667, , 
seaport, NEW LONDON, US, 41.35, -72.083333, , 
seaport, NORWICH, US, 41.516667, -72.083333, , 
seaport, ESSEX, US, 41.35, -72.383333, , 
seaport, NEW HAVEN, US, 41.233333, -72.916667, , 
seaport, PORT JEFFERSON, US, 40.95, -73.083333, , 
seaport, BRIDGEPORT, US, 41.166667, -73.183333, , 
seaport, SOUTHPORT, US, 41.133333, -73.283333, , 
seaport, NORWALK, US, 41.1, -73.416667, , 
seaport, STAMFORD, US, 41.033333, -73.55, , 
seaport, GREENWICH, US, 41.016667, -73.616667, , 
seaport, PORT CHESTER, US, 41.0, -73.666667, , 
seaport, NEWBURYPORT, US, 42.816667, -70.866667, , 
seaport, ROCKPORT, US, 42.666667, -70.616667, , 
seaport, WINTER HARBOR, US, 44.383333, -68.083333, , 
seaport, SORRENTO, US, 44.466667, -68.183333, , 
seaport, BAR HARBOR, US, 44.383333, -68.2, , 
seaport, NORTHEAST HARBOR, US, 44.3, -68.283333, , 
seaport, SOUTHWEST HARBOR, US, 44.283333, -68.316667, , 
seaport, MOUNT DESERT, US, 44.366667, -68.333333, , 
seaport, FRENCHBORO, US, 44.116667, -68.366667, , 
seaport, MINTURN, US, 44.15, -68.45, , 
seaport, SWANS ISLAND, US, 44.133333, -68.45, , 
seaport, BASS HARBOR, US, 44.233333, -68.35, , 
seaport, ELLSWORTH, US, 44.55, -68.416667, , 
seaport, BROOKLIN, US, 44.266667, -68.583333, , 
seaport, BUCKS HARBOR, US, 44.333333, -68.733333, , 
seaport, STONINGTON, US, 44.15, -68.666667, , 
seaport, CRIEHAVEN, US, 43.833333, -68.883333, , 
seaport, MATINICUS, US, 43.866667, -68.883333, , 
seaport, VINALHAVEN, US, 44.05, -68.833333, , 
seaport, NORTH HAVEN, US, 44.133333, -68.866667, , 
seaport, CASTINE, US, 44.383333, -68.733333, , 
seaport, SANDYPOINT, US, 44.516667, -68.816667, , 
seaport, BUCKSPORT, US, 44.566667, -68.783333, , 
seaport, WINTERPORT, US, 44.633333, -68.85, , 
seaport, BANGOR, US, 44.8, -68.766667, , 
seaport, SEARSPORT, US, 44.45, -68.916667, , 
seaport, BELFAST, US, 44.416667, -69.0, , 
seaport, CAMDEN, US, 44.216667, -69.066667, , 
seaport, ROCKPORT, US, 44.183333, -69.066667, , 
seaport, ROCKLAND, US, 44.1, -69.1, , 
seaport, MONHEGAN, US, 43.766667, -69.316667, , 
seaport, PORT CLYDE, US, 43.916667, -69.25, , 
seaport, THOMASTON, US, 44.066667, -69.183333, , 
seaport, FRIENDSHIP, US, 43.966667, -69.333333, , 
seaport, NEW HARBOR, US, 43.866667, -69.483333, , 
seaport, PEMAQUID BEACH, US, 43.866667, -69.533333, , 
seaport, SOUTH BRISTOL, US, 43.866667, -69.55, , 
seaport, BOOTHBAY HARBOR, US, 43.866667, -69.583333, , 
seaport, ROBINHOOD, US, 43.85, -69.733333, , 
seaport, BATH, US, 43.916667, -69.816667, , 
seaport, GARDINER, US, 44.233333, -69.766667, , 
seaport, AUGUSTA, US, 44.316667, -69.766667, , 
seaport, CUNDY HARBOR, US, 43.783333, -69.9, , 
seaport, SOUTH HARPSWELL, US, 43.733333, -70.016667, , 
seaport, PORTLAND, US, 43.666667, -70.25, , 
seaport, SACO, US, 43.5, -70.45, , 
seaport, KENNEBUNKPORT, US, 43.366667, -70.466667, , 
seaport, PORTSMOUTH, US, 43.083333, -70.75, , 
seaport, COREA, US, 44.4, -67.966667, , 
seaport, GOLDSBORO, CA, 45.183333, -61.65, , 
seaport, STORMONT, CA, 45.216667, -61.716667, , 
seaport, SONORA, CA, 45.066667, -61.916667, , 
seaport, MUSQUODOBOIT HARBOUR, CA, 44.783333, -63.15, , 
seaport, HALIFAX, CA, 44.65, -63.583333, , 
seaport, SAMBRO, CA, 44.466667, -63.6, , 
seaport, LUNENBURG, CA, 44.383333, -64.316667, , 
seaport, LOCKEPORT, CA, 43.7, -65.116667, , 
seaport, DIGBY, CA, 44.616667, -65.766667, , 
seaport, ANNAPOLIS ROYAL, CA, 44.75, -65.516667, , 
seaport, WINDSOR, CA, 45.0, -64.15, , 
seaport, ST JOHN, CA, 45.266667, -66.05, , 
seaport, PORT BAYSIDE NB, CA, 45.15, -67.133333, , 
seaport, EASTPORT, US, 44.9, -66.983333, , 
seaport, LUBEC, US, 44.866667, -66.983333, , 
seaport, MACHIASPORT, US, 44.7, -67.4, , 
seaport, MACHIAS, US, 44.716667, -67.466667, , 
seaport, JONESPORT, US, 44.533333, -67.616667, , 
seaport, WYMAN, US, 44.516667, -67.866667, , 
seaport, MILBRIDGE, US, 44.533333, -67.883333, , 
seaport, CANSO, CA, 45.333333, -61.0, , 
seaport, PORT WING, US, 46.783333, -91.383333, , 
seaport, SUPERIOR, US, 46.733333, -92.066667, , 
seaport, DULUTH, US, 46.766667, -92.1, , 
seaport, TWO HARBORS, US, 47.016667, -91.65, , 
seaport, GRAND MARAIS, US, 47.75, -90.333333, , 
seaport, WASHINGTON HARBOR, US, 47.916667, -89.15, , 
seaport, DOUGLASTOWN, CA, 48.766667, -64.383333, , 
seaport, CHANDLER, CA, 48.366667, -64.666667, , 
seaport, CARAQUET, CA, 47.8, -64.933333, , 
seaport, SHIPPEGAN, CA, 47.75, -64.7, , 
seaport, SHEDIAC, CA, 46.216667, -64.55, , 
seaport, ALBERTON, CA, 46.8, -64.066667, , 
seaport, GEORGETOWN, CA, 46.183333, -62.533333, , 
seaport, SUMMERSIDE, CA, 46.4, -63.783333, , 
seaport, PICTOU, CA, 45.666667, -62.716667, , 
seaport, PORT HAWKESBURY, CA, 45.616667, -61.366667, , 
seaport, PORT HASTINGS, CA, 45.65, -61.4, , 
seaport, CHETICAMP, CA, 46.633333, -61.0, , 
seaport, WHYCOCOMAGH, CA, 45.966667, -61.133333, , 
seaport, GRAND NARROWS, CA, 45.95, -60.783333, , 
seaport, LITTLE BRAS D OR, CA, 46.25, -60.3, , 
seaport, NORTH SYDNEY, CA, 46.216667, -60.25, , 
seaport, ARICHAT, CA, 45.516667, -61.016667, , 
seaport, GUYSBOROUGH, CA, 45.4, -61.5, , 
seaport, CORNUCOPIA, US, 46.866667, -91.1, , 
seaport, STURGEON BAY, US, 44.833333, -87.383333, , 
seaport, GREEN BAY, US, 44.516667, -88.016667, , 
seaport, DEPERE, US, 44.45, -88.066667, , 
seaport, KAUKAUNA, US, 44.283333, -88.266667, , 
seaport, OCONTO, US, 44.9, -87.833333, , 
seaport, MARINETTE, US, 45.083333, -87.6, , 
seaport, MENOMINEE, US, 45.1, -87.6, , 
seaport, ESCANABA, US, 45.766667, -87.05, , 
seaport, GLADSTONE, US, 45.85, -87.016667, , 
seaport, NAHMA, US, 45.833333, -86.666667, , 
seaport, MANISTIQUE, US, 45.95, -86.25, , 
seaport, PORT INLAND, US, 45.966667, -85.866667, , 
seaport, GOULAIS BAY, CA, 46.733333, -84.5, , 
seaport, BATCHAWANA BAY, CA, 46.916667, -84.6, , 
seaport, GARGANTUA, CA, 47.566667, -84.966667, , 
seaport, MICHIPICOTEN, CA, 47.966667, -84.9, , 
seaport, QUEBEC HARBOUR, CA, 47.7, -85.8, , 
seaport, HERON BAY, CA, 48.65, -86.316667, , 
seaport, THUNDER BAY, CA, 48.4, -89.233333, , 
seaport, GRAND MARAIS, US, 46.683333, -85.966667, , 
seaport, MUNISING, US, 46.416667, -86.65, , 
seaport, MARQUETTE, US, 46.533333, -87.383333, , 
seaport, PRESQUE ISLE, US, 46.566667, -87.383333, , 
seaport, L ANSE, US, 46.766667, -88.466667, , 
seaport, BARAGA, US, 46.783333, -88.483333, , 
seaport, COPPER HARBOR, US, 47.466667, -87.866667, , 
seaport, EAGLE HARBOR, US, 47.466667, -88.166667, , 
seaport, HOUGHTON, US, 47.116667, -88.566667, , 
seaport, ONTONAGON, US, 46.883333, -89.333333, , 
seaport, ASHLAND, US, 46.6, -90.866667, , 
seaport, WASHBURN, US, 46.666667, -90.883333, , 
seaport, BAYFIELD, US, 46.8, -90.816667, , 
seaport, LA POINTE, US, 46.783333, -90.783333, , 
seaport, TWO RIVERS, US, 44.15, -87.566667, , 
seaport, KEWAUNEE, US, 44.466667, -87.5, , 
seaport, ALGOMA, US, 44.6, -87.433333, , 
seaport, SAGINAW, US, 43.433333, -83.933333, , 
seaport, ALABASTER, US, 44.183333, -83.55, , 
seaport, TAWAS CITY, US, 44.266667, -83.5, , 
seaport, AU SABLE, US, 44.4, -83.316667, , 
seaport, OSCODA, US, 44.416667, -83.316667, , 
seaport, ALPENA, US, 45.066667, -83.416667, , 
seaport, ROCKPORT, US, 45.2, -83.383333, , 
seaport, CALCITE, US, 45.416667, -83.783333, , 
seaport, ROGERS CITY, US, 45.45, -83.816667, , 
seaport, CHEBOYGAN, US, 45.65, -84.466667, , 
seaport, MACKINAW CITY, US, 45.783333, -84.716667, , 
seaport, MACKINAC ISLAND, US, 45.85, -84.616667, , 
seaport, ST IGNACE, US, 45.85, -84.716667, , 
seaport, SAULT STE MARIE, US, 46.5, -84.35, , 
seaport, ST. JAMES HARBOR, US, 45.733333, -85.516667, , 
seaport, HARBOR SPRINGS, US, 45.433333, -84.983333, , 
seaport, PETOSKEY, US, 45.366667, -84.966667, , 
seaport, CHARLEVOIX, US, 45.316667, -85.266667, , 
seaport, TRAVERSE CITY, US, 44.766667, -85.616667, , 
seaport, LELAND, US, 45.016667, -85.766667, , 
seaport, FRANKFORT, US, 44.633333, -86.25, , 
seaport, MANISTEE, US, 44.25, -86.316667, , 
seaport, LUDINGTON, US, 43.95, -86.45, , 
seaport, WHITE LAKE, US, 43.383333, -86.35, , 
seaport, MUSKEGON, US, 43.233333, -86.266667, , 
seaport, GRAND HAVEN, US, 43.066667, -86.233333, , 
seaport, HOLLAND, US, 42.783333, -86.133333, , 
seaport, SAUGATUCK, US, 42.666667, -86.2, , 
seaport, SOUTH HAVEN, US, 42.4, -86.283333, , 
seaport, ST JOSEPH, US, 42.116667, -86.483333, , 
seaport, MICHIGAN CITY, US, 41.733333, -86.9, , 
seaport, GARY, US, 41.616667, -87.333333, , 
seaport, BUFFINGTON, US, 41.633333, -87.416667, , 
seaport, INDIANA HARBOR, US, 41.666667, -87.433333, , 
seaport, CALUMET HARBOR, US, 41.733333, -87.516667, , 
seaport, CHICAGO, US, 41.883333, -87.6, , 
seaport, WILMETTE, US, 42.083333, -87.683333, , 
seaport, GREAT LAKES, US, 42.3, -87.833333, , 
seaport, WAUKEGAN, US, 42.366667, -87.816667, , 
seaport, KENOSHA, US, 42.583333, -87.816667, , 
seaport, RACINE, US, 42.733333, -87.783333, , 
seaport, MILWAUKEE, US, 43.033333, -87.883333, , 
seaport, PORT WASHINGTON, US, 43.383333, -87.866667, , 
seaport, SHEBOYGAN, US, 43.75, -87.7, , 
seaport, MANITOWOC, US, 44.1, -87.65, , 
seaport, PORT HOPE, US, 43.95, -82.7, , 
seaport, BAY CITY, US, 43.6, -83.866667, , 
seaport, SARNIA, CA, 42.983333, -82.416667, , 
seaport, POINT EDWARD, CA, 43.0, -82.416667, , 
seaport, GODERICH, CA, 43.75, -81.733333, , 
seaport, PORT ELGIN, CA, 44.433333, -81.4, , 
seaport, SOUTHAMPTON, CA, 44.5, -81.383333, , 
seaport, TOBERMORY, CA, 45.266667, -81.666667, , 
seaport, LIONS HEAD, CA, 44.983333, -81.25, , 
seaport, WIARTON, CA, 44.75, -81.133333, , 
seaport, OWEN SOUND, CA, 44.583333, -80.933333, , 
seaport, MEAFORD, CA, 44.616667, -80.6, , 
seaport, THORNBURY, CA, 44.566667, -80.45, , 
seaport, COLLINGWOOD, CA, 44.5, -80.233333, , 
seaport, PENETANGUISHENE, CA, 44.766667, -79.933333, , 
seaport, MIDLAND, CA, 44.75, -79.916667, , 
seaport, TIFFIN, CA, 44.75, -79.85, , 
seaport, PORT MCNICOLL, CA, 44.75, -79.8, , 
seaport, VICTORIA HARBOUR, CA, 44.75, -79.816667, , 
seaport, WAUBAUSHENE, CA, 44.766667, -79.716667, , 
seaport, PORT SEVERN, CA, 44.8, -79.716667, , 
seaport, DEPOT HARBOUR, CA, 45.316667, -80.1, , 
seaport, PARRY SOUND, CA, 45.333333, -80.033333, , 
seaport, BYNG INLET, CA, 45.766667, -80.566667, , 
seaport, KEY HARBOUR, CA, 45.883333, -80.75, , 
seaport, KILLARNEY, CA, 45.966667, -81.516667, , 
seaport, MANITOWANING, CA, 45.75, -81.8, , 
seaport, SHEGUIANDAH, CA, 45.9, -81.916667, , 
seaport, LITTLE CURRENT, CA, 45.983333, -81.933333, , 
seaport, HONORA, CA, 45.866667, -82.166667, , 
seaport, KAGAWONG, CA, 45.916667, -82.25, , 
seaport, GORE BAY, CA, 45.916667, -82.466667, , 
seaport, MELDRUM BAY, CA, 45.933333, -83.116667, , 
seaport, BLIND RIVER, CA, 46.183333, -82.95, , 
seaport, COCKBURN, CA, 45.95, -83.316667, , 
seaport, THESSALON, CA, 46.25, -83.566667, , 
seaport, BRUCE MINES, CA, 46.283333, -83.783333, , 
seaport, HILTON, CA, 46.25, -83.883333, , 
seaport, DESBARATS, CA, 46.333333, -83.916667, , 
seaport, RICHARDS LANDING, CA, 46.3, -84.033333, , 
seaport, SAULT STE MARIE, CA, 46.516667, -84.35, , 
seaport, ALGONAC, US, 42.616667, -82.516667, , 
seaport, MARINE CITY, US, 42.716667, -82.5, , 
seaport, ST CLAIR, US, 42.816667, -82.483333, , 
seaport, PORT HURON, US, 43.0, -82.433333, , 
seaport, HARBOR BEACH, US, 43.85, -82.65, , 
seaport, COURTRIGHT, CA, 42.816667, -82.466667, , 
seaport, SODUS BAY, US, 43.266667, -76.983333, , 
seaport, ROCHESTER, US, 43.266667, -77.6, , 
seaport, YOUNGSTOWN, US, 43.25, -79.05, , 
seaport, PORT COLBORNE, CA, 42.883333, -79.25, , 
seaport, PORT MAITLAND, CA, 42.85, -79.583333, , 
seaport, PORT DOVER, CA, 42.783333, -80.2, , 
seaport, PORT STANLEY, CA, 42.666667, -81.2, , 
